patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x0_y5,50,3,241.9,180.15018734378268,0.9,250.5,457.4
patch_x1_y5,51,3,236.1,159.40103512838303,2.8,291.5,401.9
patch_x2_y5,52,3,269.1,139.27989804706203,36.1,290.0,430.9
patch_x3_y5,53,3,307.5,139.1425528010752,131.8,353.5,452.7
patch_x4_y5,54,3,293.8,133.71222831140014,104.6,349.5,414.4
patch_x5_y5,55,3,13339.1,6625.817450699951,3654.8,18446.5,18832.5
patch_x6_y5,56,3,305.5,151.6629486723768,109.2,377.5,456.2
patch_x7_y5,57,3,225.7,142.2406763201019,76.7,197.5,416.7
patch_x8_y5,58,3,177.9,140.1152739711128,23.8,170.0,345.49999999999994
patch_x9_y5,59,3,161.0,163.51513691398728,1.9,127.5,448.0
patch_x0_y6,60,3,233.3,202.54977166118948,0.9,273.5,443.6
patch_x1_y6,61,3,196.6,161.97296070640925,0.9,215.0,358.59999999999997
patch_x2_y6,62,3,204.3,172.94568511529857,14.4,129.0,439.4
patch_x3_y6,63,3,240.1,176.69037891181284,32.4,233.0,470.9
patch_x4_y6,64,3,244.9,149.96829664965858,9.3,248.5,439.4
patch_x5_y6,65,3,290.4,169.08530391491746,15.3,389.0,436.7
patch_x6_y6,66,3,285.5,190.1006312456642,6.5,395.0,456.59999999999997
patch_x7_y6,67,3,178.0,127.25407655552729,15.5,185.5,345.2
patch_x8_y6,68,3,130.9,124.12610523173602,1.9,111.5,298.09999999999997
patch_x9_y6,69,3,104.9,165.28185018325516,0.0,10.5,419.7
patch_x0_y7,70,3,192.9,173.8306359650105,0.0,133.0,409.3
patch_x1_y7,71,3,162.4,138.64140795592058,0.0,138.5,318.29999999999995
patch_x2_y7,72,3,146.3,158.41720234873483,2.7,53.5,339.59999999999997
patch_x3_y7,73,3,174.9,172.50591294213658,7.2,119.5,398.0
patch_x4_y7,74,3,172.8,146.00739707288804,4.5,132.5,396.09999999999997
patch_x5_y7,75,3,261.6,168.94744745038324,2.7,317.0,442.9
patch_x6_y7,76,3,278.9,184.76225263835684,2.7,359.0,461.6
patch_x7_y7,77,3,189.2,153.465175202715,21.7,215.0,386.09999999999997
patch_x8_y7,78,3,89.7,127.7779714974377,1.8,44.0,194.2999999999999
patch_x9_y7,79,3,103.9,147.0254739832523,0.9,6.5,326.79999999999995
patch_x0_y8,80,3,195.7,183.83147173430342,0.9,186.0,403.09999999999997
patch_x1_y8,81,3,131.1,148.83846948957785,0.0,82.0,380.3
patch_x2_y8,82,3,107.7,144.74256457587038,0.9,34.5,374.5
patch_x3_y8,83,3,114.9,144.7283317115208,0.9,57.0,255.49999999999991
patch_x4_y8,84,3,108.5,114.7887189579185,4.6,73.0,273.7
patch_x5_y8,85,3,202.4,177.7932507155432,4.5,154.0,412.9
patch_x6_y8,86,3,250.4,201.57539532393332,1.8,271.0,467.3
patch_x7_y8,87,3,156.3,139.88355871938631,0.9,163.0,268.5999999999999
patch_x8_y8,88,3,100.4,133.65792157593953,2.7,37.0,295.79999999999995
patch_x9_y8,89,3,107.6,133.4699966284558,0.0,2.0,278.09999999999997
patch_x0_y9,90,3,213.1,203.47945842271156,0.0,180.5,456.9
patch_x1_y9,91,3,152.6,164.78604309831584,0.0,77.5,374.09999999999997
patch_x2_y9,92,3,128.7,171.4753918205175,0.0,16.5,368.99999999999994
patch_x3_y9,93,3,93.9,148.06447919740913,0.9,11.5,335.49999999999994
patch_x4_y9,94,3,100.4,141.91279012125722,0.0,12.0,359.9
patch_x5_y9,95,3,180.9,188.4470482655539,1.0,113.5,427.5
patch_x6_y9,96,3,220.9,215.17920438555396,0.0,204.0,460.4
patch_x7_y9,97,3,125.7,159.94314614887378,0.9,51.0,412.7
patch_x8_y9,98,3,94.3,165.64241606545104,0.0,17.0,392.59999999999997
patch_x9_y9,99,3,115.9,181.40035832379164,0.0,9.0,442.3
patch_x0_y0,0,4,192.5,179.88954944632,2.0,149.0,463.5
patch_x1_y0,1,4,146.8,147.91876148751382,1.0,81.5,324.4
patch_x2_y0,2,4,125.4,158.99509426394263,0.9,43.5,367.99999999999994
patch_x3_y0,3,4,125.0,119.0940804574266,0.0,124.5,221.89999999999992
patch_x4_y0,4,4,180.8,201.8206134169649,1.0,36.5,443.3
patch_x5_y0,5,4,162.5,186.1038688474799,1.9,32.0,420.3
patch_x6_y0,6,4,123.5,157.0364607344422,3.7,9.5,316.59999999999997
patch_x7_y0,7,4,136.8,157.15966403629147,0.9,48.0,304.09999999999997
patch_x8_y0,8,4,167.4,173.94953291112915,1.8,110.0,403.4
patch_x9_y0,9,4,144.4,152.07642815374118,0.9,112.0,355.29999999999995
patch_x0_y1,10,4,236.5,164.2572677235318,2.0,302.5,385.7
patch_x1_y1,11,4,227.6,180.66720787126812,2.7,230.0,439.3
patch_x2_y1,12,4,219.5,214.9875577795143,2.7,181.5,462.3
patch_x3_y1,13,4,222.1,179.45052242888568,1.9,242.5,434.5
patch_x4_y1,14,4,220.0,189.34413114749555,1.0,243.5,437.0
patch_x5_y1,15,4,169.6,174.07653489198364,1.0,118.0,417.2
patch_x6_y1,16,4,137.7,186.16393313421372,1.9,31.5,434.59999999999997
patch_x7_y1,17,4,146.9,198.137553230073,1.0,31.5,432.4
patch_x8_y1,18,4,182.0,199.19638550937614,2.0,71.5,465.2
patch_x9_y1,19,4,188.0,201.18946294475762,1.9,123.5,486.4
patch_x0_y2,20,4,218.9,182.88818988660805,3.9,224.5,438.3
patch_x1_y2,21,4,201.1,181.09028135159545,4.5,171.5,428.9
patch_x2_y2,22,4,239.4,210.38593108855923,1.9,255.5,459.2
patch_x3_y2,23,4,280.4,210.73357587247457,1.0,360.5,486.6
patch_x4_y2,24,4,263.8,213.56394826842848,0.9,360.0,483.1
patch_x5_y2,25,4,211.9,204.30195789565994,0.0,203.5,452.2
patch_x6_y2,26,4,149.6,177.8669165415536,2.9,22.5,357.09999999999997
patch_x7_y2,27,4,130.1,161.69134175953886,2.9,12.5,326.69999999999993
patch_x8_y2,28,4,141.2,146.14978617842723,0.9,80.5,354.4
patch_x9_y2,29,4,157.5,152.6140557091646,1.9,106.0,340.7
patch_x0_y3,30,4,175.7,155.14061363807994,0.9,134.0,362.0
patch_x1_y3,31,4,156.9,149.1639701804695,1.0,117.0,397.7
patch_x2_y3,32,4,188.5,160.1032479370734,2.7,177.0,425.09999999999997
patch_x3_y3,33,4,241.2,169.64185804217072,1.9,276.0,426.7
patch_x4_y3,34,4,233.3,166.6103538199232,3.7,276.0,414.3
patch_x5_y3,35,4,177.5,188.2589971289553,2.7,71.5,406.5
patch_x6_y3,36,4,140.9,183.82516149863707,2.7,18.0,448.9
patch_x7_y3,37,4,116.3,184.99894594294315,2.0,8.5,455.09999999999997
patch_x8_y3,38,4,102.1,141.5234609525926,4.5,25.0,338.5
patch_x9_y3,39,4,87.6,100.26185715415409,3.7,48.0,227.89999999999995
patch_x0_y4,40,4,156.4,188.1346326437533,1.0,32.5,467.5
patch_x1_y4,41,4,141.6,186.37016928682547,0.9,8.5,458.7
patch_x2_y4,42,4,146.7,187.7035162163991,2.0,38.5,459.4
patch_x3_y4,43,4,155.8,176.66171062230774,1.0,55.5,404.9
patch_x4_y4,44,4,146.9,125.44038424686048,3.7,140.5,282.49999999999994
patch_x5_y4,45,4,120.6,146.15758618696464,1.9,42.5,377.09999999999997
patch_x6_y4,46,4,114.9,130.45800090450567,2.0,51.5,268.69999999999993
patch_x7_y4,47,4,126.3,163.50415896851064,3.0,36.5,428.7
patch_x8_y4,48,4,127.3,171.4380646181005,2.9,52.5,451.9
patch_x9_y4,49,4,129.2,87.21903461974341,3.6,164.0,208.39999999999998
patch_x0_y5,50,4,89.6,127.0733646363391,0.0,4.0,281.3
patch_x1_y5,51,4,95.6,158.54349560924913,2.7,3.5,391.9
patch_x2_y5,52,4,113.5,176.8927641256137,1.9,5.5,433.3
patch_x3_y5,53,4,115.1,162.44903816274197,1.8,5.0,357.99999999999994
patch_x4_y5,54,4,132.4,150.04545977802863,0.9,91.5,352.99999999999994
patch_x5_y5,55,4,4746.7,6768.015884289869,12.6,623.5,14739.999999999998
patch_x6_y5,56,4,126.3,161.63789778390463,2.9,33.0,383.79999999999995
patch_x7_y5,57,4,189.0,191.1611885294711,2.0,112.0,417.3
patch_x8_y5,58,4,228.3,204.899511956471,1.9,226.5,463.4
patch_x9_y5,59,4,203.3,180.19214744266745,0.9,221.0,443.3
patch_x0_y6,60,4,46.6,93.15170422488254,1.8,10.0,86.09999999999991
patch_x1_y6,61,4,57.5,102.93420228476053,0.9,3.5,157.09999999999994
patch_x2_y6,62,4,70.1,144.54511406477909,0.9,6.5,188.59999999999988
patch_x3_y6,63,4,99.2,131.7556829893876,0.0,12.5,266.49999999999994
patch_x4_y6,64,4,124.2,123.45590305854152,1.8,84.0,285.09999999999997
patch_x5_y6,65,4,122.5,146.4870301426034,1.8,51.0,368.09999999999997
patch_x6_y6,66,4,128.5,180.2960066113501,2.8,17.5,392.9
patch_x7_y6,67,4,207.1,187.64618301473655,1.9,207.0,420.7
patch_x8_y6,68,4,254.3,212.20558428090436,0.0,347.5,478.1
patch_x9_y6,69,4,211.2,186.993475822019,1.0,241.0,466.0
patch_x0_y7,70,4,82.8,150.02986369386596,1.8,6.0,346.4
patch_x1_y7,71,4,70.8,105.164442660055,1.0,3.0,234.29999999999998
patch_x2_y7,72,4,91.3,145.16407957893713,1.0,4.5,284.5999999999999
patch_x3_y7,73,4,117.0,154.5076049908224,0.0,16.5,316.8999999999999
patch_x4_y7,74,4,139.7,150.46531161699696,0.0,67.5,342.59999999999997
patch_x5_y7,75,4,100.8,130.46746720926254,2.7,45.0,248.29999999999993
patch_x6_y7,76,4,98.6,139.22083177455877,2.7,29.5,254.19999999999993
patch_x7_y7,77,4,173.3,179.7587550023642,2.7,112.5,458.9
patch_x8_y7,78,4,227.7,213.88503921499512,1.8,220.0,477.2
patch_x9_y7,79,4,145.5,157.8633903094698,1.0,86.5,384.99999999999994
patch_x0_y8,80,4,105.9,183.60743449000097,0.9,2.5,446.2
patch_x1_y8,81,4,100.6,172.7183835033202,0.0,2.5,407.2
patch_x2_y8,82,4,123.2,172.9935258904217,1.0,2.5,368.59999999999997
patch_x3_y8,83,4,162.4,204.50779936227374,0.0,5.5,468.3
patch_x4_y8,84,4,179.0,197.95706605221244,0.0,60.5,435.5
patch_x5_y8,85,4,145.8,194.20957751872075,0.9,22.0,429.0
patch_x6_y8,86,4,123.0,159.17474674080685,0.9,13.5,367.5
patch_x7_y8,87,4,191.1,163.53620394273557,2.0,249.0,383.0
patch_x8_y8,88,4,227.9,204.75470690560448,2.7,216.0,479.6
patch_x9_y8,89,4,153.8,152.76046608988858,1.0,123.0,355.79999999999995
patch_x0_y9,90,4,87.4,147.5318270747028,0.9,3.5,231.1999999999999
patch_x1_y9,91,4,96.0,160.5696110725812,0.9,4.5,348.49999999999994
patch_x2_y9,92,4,100.1,157.63657570500573,0.0,9.5,338.19999999999993
patch_x3_y9,93,4,161.0,194.77217460407428,0.0,29.0,460.4
patch_x4_y9,94,4,188.3,211.75884869350799,0.0,56.0,485.5
patch_x5_y9,95,4,164.2,202.6370153747829,1.8,12.5,484.9
patch_x6_y9,96,4,140.0,180.4278249051404,0.0,65.0,479.3
patch_x7_y9,97,4,221.7,204.83117438515066,0.0,205.5,473.7
patch_x8_y9,98,4,232.6,222.76005027832076,0.0,215.0,478.2
patch_x9_y9,99,4,158.1,169.16586535113987,1.0,90.0,360.49999999999994
patch_x0_y0,0,5,131.0,200.0409957983613,0.0,3.5,479.0
patch_x1_y0,1,5,121.3,187.8084396399693,0.0,1.0,465.5
patch_x2_y0,2,5,137.5,186.75880166674875,0.0,7.5,466.3
patch_x3_y0,3,5,148.7,166.38993358974577,0.0,51.0,383.0
patch_x4_y0,4,5,106.5,181.7092457746716,0.0,3.5,453.59999999999997
patch_x5_y0,5,5,109.8,183.9455354174164,0.0,3.5,468.3
patch_x6_y0,6,5,105.1,164.03563637210056,0.0,1.0,336.99999999999994
patch_x7_y0,7,5,95.8,144.3231097225943,0.0,1.5,277.99999999999994
patch_x8_y0,8,5,83.5,113.51761977772438,0.0,3.5,279.0
patch_x9_y0,9,5,125.5,161.76418021304966,0.0,18.0,379.09999999999997
patch_x0_y1,10,5,30.8,58.21305695460426,0.0,1.0,131.6
patch_x1_y1,11,5,23.2,43.55410428421184,0.9,2.5,76.89999999999998
patch_x2_y1,12,5,27.1,44.459982006294155,0.0,3.0,80.89999999999998
patch_x3_y1,13,5,54.2,65.80547089718301,0.0,8.5,151.1
patch_x4_y1,14,5,59.9,102.19535214480157,0.0,2.5,250.6
patch_x5_y1,15,5,63.1,129.6012731418947,0.0,3.0,225.19999999999993
patch_x6_y1,16,5,65.5,141.6998588566693,0.0,1.5,197.5999999999999
patch_x7_y1,17,5,52.7,143.69763394015922,0.0,1.5,75.29999999999984
patch_x8_y1,18,5,64.9,145.3832521303606,0.0,3.0,178.69999999999987
patch_x9_y1,19,5,81.2,150.96211445260033,0.0,3.5,328.29999999999995
patch_x0_y2,20,5,2.3,2.794637722496424,0.0,1.5,7.1
patch_x1_y2,21,5,2.1,1.3,0.9,2.0,3.1999999999999993
patch_x2_y2,22,5,2.5,2.3769728648009427,0.0,2.5,5.1
patch_x3_y2,23,5,3.6,3.4698703145794947,0.0,3.0,7.399999999999999
patch_x4_y2,24,5,7.0,11.384199576606166,0.0,3.0,12.099999999999989
patch_x5_y2,25,5,13.3,31.512061182981984,0.0,1.0,23.29999999999997
patch_x6_y2,26,5,19.9,55.71795042892371,0.0,1.0,23.199999999999935
patch_x7_y2,27,5,31.5,82.26208117960547,0.0,1.5,53.79999999999991
patch_x8_y2,28,5,50.1,115.21063318982324,0.0,1.5,136.2999999999999
patch_x9_y2,29,5,81.8,163.27081796818436,0.0,1.0,353.49999999999994
patch_x0_y3,30,5,1.3,1.2688577540449522,0.0,1.0,3.0999999999999996
patch_x1_y3,31,5,2.0,1.3416407864998738,0.0,2.0,4.0
patch_x2_y3,32,5,2.0,2.5298221281347035,0.0,1.5,3.599999999999998
patch_x3_y3,33,5,1.9,1.9209372712298547,0.0,1.5,3.3999999999999986
patch_x4_y3,34,5,2.5,1.3601470508735443,0.9,2.5,4.1
patch_x5_y3,35,5,2.3,2.6851443164195103,0.0,1.5,5.399999999999999
patch_x6_y3,36,5,1.9,3.080584360149872,0.0,1.0,2.899999999999997
patch_x7_y3,37,5,5.1,11.75967686630887,0.0,1.0,9.399999999999988
patch_x8_y3,38,5,27.4,54.71233864495284,0.0,1.0,107.39999999999998
patch_x9_y3,39,5,73.1,148.29460543121587,0.0,1.0,301.99999999999994
patch_x0_y4,40,5,2.6,4.8,0.0,0.0,6.099999999999996
patch_x1_y4,41,5,2.1,3.014962686336267,0.0,1.0,5.499999999999998
patch_x2_y4,42,5,1.9,2.4269322199023193,0.0,1.0,4.399999999999999
patch_x3_y4,43,5,2.1,1.6401219466856727,0.0,2.5,4.0
patch_x4_y4,44,5,1.9,1.57797338380595,0.9,1.5,3.299999999999999
patch_x5_y4,45,5,1.8,1.9390719429665317,0.0,1.0,4.1
patch_x6_y4,46,5,0.7,1.1874342087037917,0.0,0.0,1.299999999999999
patch_x7_y4,47,5,1.3,1.4866068747318506,0.0,1.0,4.0
patch_x8_y4,48,5,9.0,17.041126723312633,0.0,1.5,30.59999999999999
patch_x9_y4,49,5,64.0,126.33922589599796,0.0,1.0,308.09999999999997
patch_x0_y5,50,5,43.4,85.80699272203867,0.0,0.5,213.4
patch_x1_y5,51,5,17.9,35.74478983012769,0.0,0.0,78.49999999999999
patch_x2_y5,52,5,6.4,17.573844200970942,0.0,0.0,9.49999999999998
patch_x3_y5,53,5,2.1,4.0853396431631,0.0,0.5,4.099999999999996
patch_x4_y5,54,5,1.2,1.5999999999999999,0.0,0.5,3.1999999999999993
patch_x5_y5,55,5,3.1,5.6824290580701495,0.0,0.0,11.599999999999998
patch_x6_y5,56,5,1.5,1.746424919657298,0.0,1.0,4.1
patch_x7_y5,57,5,1.5,1.284523257866513,0.0,1.5,3.0999999999999996
patch_x8_y5,58,5,4.7,6.9,0.0,2.5,15.599999999999998
patch_x9_y5,59,5,56.4,108.73012462054847,0.0,1.5,263.5
patch_x0_y6,60,5,93.1,185.33075837539752,0.0,0.5,451.09999999999997
patch_x1_y6,61,5,59.9,132.36272133799608,0.0,0.5,193.0999999999999
patch_x2_y6,62,5,36.0,104.6814214653202,0.0,0.5,40.39999999999988
patch_x3_y6,63,5,25.2,72.93668487119497,0.0,1.0,26.199999999999914
patch_x4_y6,64,5,14.0,38.353617821530214,0.0,1.5,16.499999999999957
patch_x5_y6,65,5,11.2,30.317651624095166,0.0,0.0,14.699999999999966
patch_x6_y6,66,5,6.0,15.362291495737216,0.0,1.0,7.899999999999983
patch_x7_y6,67,5,10.0,25.400787389370432,0.0,1.0,13.099999999999971
patch_x8_y6,68,5,18.5,33.806064544693754,0.0,3.5,36.79999999999997
patch_x9_y6,69,5,88.0,110.55496370584181,0.0,7.5,254.9
patch_x0_y7,70,5,84.2,168.45521660073342,0.0,0.0,377.2
patch_x1_y7,71,5,76.1,156.6380860455081,0.0,0.5,301.0999999999999
patch_x2_y7,72,5,56.7,151.30964939487504,0.0,0.5,100.29999999999984
patch_x3_y7,73,5,48.9,142.37166150607362,0.0,1.0,51.19999999999983
patch_x4_y7,74,5,49.9,146.3697031492515,0.0,1.0,51.599999999999824
patch_x5_y7,75,5,46.5,134.8415737078146,0.0,1.5,49.59999999999984
patch_x6_y7,76,5,47.0,135.02888579855792,0.0,0.5,53.29999999999984
patch_x7_y7,77,5,49.0,138.0441958214832,0.0,1.5,57.09999999999984
patch_x8_y7,78,5,63.9,129.7069389045937,0.0,4.5,158.69999999999987
patch_x9_y7,79,5,159.2,174.95416542626242,0.0,69.5,419.1
patch_x0_y8,80,5,54.1,142.58152054175883,0.0,0.5,88.49999999999984
patch_x1_y8,81,5,54.2,124.40000000000002,0.0,0.5,145.6999999999999
patch_x2_y8,82,5,47.6,92.25638189307014,0.0,0.5,219.1
patch_x3_y8,83,5,37.2,92.7176358628713,0.0,2.0,69.09999999999991
patch_x4_y8,84,5,42.8,122.74265762154573,0.0,2.5,44.699999999999854
patch_x5_y8,85,5,43.6,124.84726669014422,0.0,1.0,52.59999999999985
patch_x6_y8,86,5,56.0,127.47234994303668,0.0,1.0,160.7999999999999
patch_x7_y8,87,5,64.9,134.6925758904328,0.0,2.5,228.79999999999993
patch_x8_y8,88,5,86.0,150.57091352582012,0.0,8.5,305.0999999999999
patch_x9_y8,89,5,168.8,170.67266916527672,0.9,108.0,412.5
patch_x0_y9,90,5,77.3,144.73220097822045,0.0,0.0,332.79999999999995
patch_x1_y9,91,5,65.2,144.72097290994145,0.0,1.5,190.69999999999987
patch_x2_y9,92,5,66.3,141.69760054425763,0.0,1.5,220.0999999999999
patch_x3_y9,93,5,31.0,74.04728219185361,0.0,0.5,52.99999999999992
patch_x4_y9,94,5,13.0,26.780589986032794,0.0,2.0,28.899999999999977
patch_x5_y9,95,5,20.0,39.41573289944004,0.0,1.5,40.39999999999996
patch_x6_y9,96,5,37.0,96.22577617249964,0.0,3.0,53.19999999999989
patch_x7_y9,97,5,49.2,131.29874332985827,0.0,1.5,74.79999999999986
patch_x8_y9,98,5,72.4,138.45230225604774,0.0,14.0,158.79999999999987
patch_x9_y9,99,5,146.7,158.16956091486122,0.9,101.5,358.99999999999994
patch_x0_y0,0,6,0.8,1.32664991614216,0.0,0.0,2.1999999999999993
patch_x1_y0,1,6,0.5,0.9219544457292888,0.0,0.0,1.1999999999999993
patch_x2_y0,2,6,0.6,0.7999999999999999,0.0,0.0,2.0
patch_x3_y0,3,6,0.5,0.6708203932499369,0.0,0.0,1.0999999999999996
patch_x4_y0,4,6,0.8,1.077032961426901,0.0,0.0,2.0999999999999996
patch_x5_y0,5,6,0.9,2.7,0.0,0.0,0.8999999999999968
patch_x6_y0,6,6,3.7,9.143850392476903,0.0,0.5,5.79999999999999
patch_x7_y0,7,6,9.1,24.312342544477282,0.0,1.0,9.999999999999972
patch_x8_y0,8,6,22.9,67.70147708876077,0.0,0.0,23.499999999999922
patch_x9_y0,9,6,38.3,111.90446818603803,0.0,1.0,40.099999999999866
patch_x0_y1,10,6,0.7,1.004987562112089,0.0,0.0,2.0999999999999996
patch_x1_y1,11,6,0.7,0.7810249675906654,0.0,0.5,2.0
patch_x2_y1,12,6,0.6,0.9165151389911681,0.0,0.0,2.0
patch_x3_y1,13,6,0.8,1.077032961426901,0.0,0.0,2.0999999999999996
patch_x4_y1,14,6,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x5_y1,15,6,0.9,1.2206555615733703,0.0,0.5,2.1999999999999993
patch_x6_y1,16,6,0.6,0.6633249580710799,0.0,0.5,1.0999999999999996
patch_x7_y1,17,6,0.9,1.4456832294800963,0.0,0.0,3.0999999999999996
patch_x8_y1,18,6,1.5,2.692582403567252,0.0,0.0,3.599999999999998
patch_x9_y1,19,6,6.5,17.562744660217547,0.0,0.0,10.39999999999998
patch_x0_y2,20,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x1_y2,21,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x3_y2,23,6,0.3,0.45825756949558405,0.0,0.0,1.0
patch_x4_y2,24,6,0.4,0.48989794855663565,0.0,0.0,1.0
patch_x5_y2,25,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x6_y2,26,6,0.3,0.6403124237432849,0.0,0.0,1.0999999999999996
patch_x7_y2,27,6,0.9,1.374772708486752,0.0,0.0,3.0999999999999996
patch_x8_y2,28,6,0.7,1.1874342087037917,0.0,0.0,1.299999999999999
patch_x9_y2,29,6,0.5,0.6708203932499369,0.0,0.0,1.0999999999999996
patch_x0_y3,30,6,0.6,0.8,0.0,0.0,2.0
patch_x1_y3,31,6,0.3,0.45825756949558405,0.0,0.0,1.0
patch_x2_y3,32,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x3_y3,33,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x4_y3,34,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,6,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x6_y3,36,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x7_y3,37,6,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x8_y3,38,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x9_y3,39,6,0.5,0.806225774829855,0.0,0.0,2.0
patch_x0_y4,40,6,0.2,0.6000000000000001,0.0,0.0,0.1999999999999993
patch_x1_y4,41,6,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x2_y4,42,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x3_y4,43,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,6,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x5_y4,45,6,0.4,0.66332495807108,0.0,0.0,1.0999999999999996
patch_x6_y4,46,6,0.3,0.6403124237432849,0.0,0.0,1.0999999999999996
patch_x7_y4,47,6,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x8_y4,48,6,0.5,0.806225774829855,0.0,0.0,2.0
patch_x9_y4,49,6,0.8,1.077032961426901,0.0,0.0,2.0999999999999996
patch_x0_y5,50,6,0.5,0.806225774829855,0.0,0.0,2.0
patch_x1_y5,51,6,0.5,1.02469507659596,0.0,0.0,2.0999999999999996
patch_x2_y5,52,6,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x3_y5,53,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x4_y5,54,6,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x5_y5,55,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,6,0.3,0.6403124237432849,0.0,0.0,1.0999999999999996
patch_x7_y5,57,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x8_y5,58,6,0.7,0.6403124237432848,0.0,1.0,1.0999999999999996
patch_x9_y5,59,6,0.7,1.004987562112089,0.0,0.0,2.0999999999999996
patch_x0_y6,60,6,0.8,1.661324772583615,0.0,0.0,3.1999999999999993
patch_x1_y6,61,6,0.5,0.9219544457292888,0.0,0.0,1.1999999999999993
patch_x2_y6,62,6,0.6,1.2,0.0,0.0,1.299999999999999
patch_x3_y6,63,6,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x4_y6,64,6,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x5_y6,65,6,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x6_y6,66,6,0.6,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x7_y6,67,6,0.5,0.806225774829855,0.0,0.0,2.0
patch_x8_y6,68,6,0.6,0.7999999999999999,0.0,0.0,2.0
patch_x9_y6,69,6,0.7,1.004987562112089,0.0,0.0,2.0999999999999996
patch_x0_y7,70,6,14.6,42.14308958773668,0.0,0.0,16.79999999999995
patch_x1_y7,71,6,5.0,14.345731072343439,0.0,0.0,6.599999999999984
patch_x2_y7,72,6,1.0,2.4083189157584592,0.0,0.0,2.599999999999998
patch_x3_y7,73,6,0.4,0.66332495807108,0.0,0.0,1.0999999999999996
patch_x4_y7,74,6,0.3,0.9000000000000001,0.0,0.0,0.29999999999999893
patch_x5_y7,75,6,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x6_y7,76,6,0.6,0.8,0.0,0.0,2.0
patch_x7_y7,77,6,1.1,1.1357816691600546,0.0,1.0,3.0
patch_x8_y7,78,6,1.4,2.33238075793812,0.0,0.5,2.599999999999998
patch_x9_y7,79,6,1.2,1.16619037896906,0.0,1.0,2.1999999999999993
patch_x0_y8,80,6,48.3,140.29543827224035,0.0,0.0,59.49999999999984
patch_x1_y8,81,6,41.5,121.5172827214302,0.0,0.0,46.89999999999986
patch_x2_y8,82,6,27.3,80.57176924953305,0.0,0.0,29.599999999999905
patch_x3_y8,83,6,20.5,60.50330569481307,0.0,0.0,21.99999999999993
patch_x4_y8,84,6,10.1,29.63595788902394,0.0,0.0,10.799999999999965
patch_x5_y8,85,6,9.2,26.603759132874437,0.0,0.0,9.799999999999969
patch_x6_y8,86,6,9.7,26.784510449138324,0.0,0.5,11.699999999999969
patch_x7_y8,87,6,8.3,24.236542657730702,0.0,0.0,8.999999999999972
patch_x8_y8,88,6,6.0,16.024980499208105,0.0,0.5,8.099999999999982
patch_x9_y8,89,6,8.7,23.78676102372914,0.0,0.5,10.699999999999973
patch_x0_y9,90,6,58.6,144.09455229119524,0.0,0.0,140.79999999999987
patch_x1_y9,91,6,50.9,148.41728336012622,0.0,0.0,61.29999999999983
patch_x2_y9,92,6,50.6,149.80534035874686,0.0,0.0,53.599999999999824
patch_x3_y9,93,6,50.1,148.63609924913933,0.0,0.0,52.29999999999983
patch_x4_y9,94,6,49.9,148.70134498382993,0.0,0.0,51.39999999999982
patch_x5_y9,95,6,49.8,147.73611609894175,0.0,0.0,51.99999999999983
patch_x6_y9,96,6,50.7,151.10132362093987,0.0,0.0,52.19999999999982
patch_x7_y9,97,6,46.8,139.7338899480008,0.0,0.0,47.49999999999984
patch_x8_y9,98,6,45.1,133.9697353882585,0.0,0.0,47.39999999999984
patch_x9_y9,99,6,46.5,133.86354993051694,0.0,1.5,53.79999999999984
patch_x0_y0,0,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,7,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x2_y0,2,7,0.0,0.0,0.0,0.0,0.0
