patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x2_y7,72,3,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,3,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,3,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,3,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,3,0.6,1.4966629547095764,0.0,0.0,1.3999999999999986
patch_x0_y8,80,3,656.5,165.17581542102343,459.7,657.5,858.9
patch_x1_y8,81,3,12.1,15.28037957643723,0.0,8.0,26.69999999999999
patch_x2_y8,82,3,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,3,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,3,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,3,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,3,14.8,31.47316317118443,0.9,2.5,25.199999999999967
patch_x0_y9,90,3,989.9,123.11332178119476,836.4,1014.5,1116.7
patch_x1_y9,91,3,181.3,137.3514106225342,37.1,162.5,339.29999999999995
patch_x2_y9,92,3,8.8,11.513470371699404,0.0,4.5,20.099999999999994
patch_x3_y9,93,3,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,3,0.3,0.9,0.0,0.0,0.29999999999999893
patch_x8_y9,98,3,19.7,25.869093528765166,0.9,5.0,68.1
patch_x9_y9,99,3,241.5,219.10054769443184,41.4,148.5,560.5999999999999
patch_x0_y0,0,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,4,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,4,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,4,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,4,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,4,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,4,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,4,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,4,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,4,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,4,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,5,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,5,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,5,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,5,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,5,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,5,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,5,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,5,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,5,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,5,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,6,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,6,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,6,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,6,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,6,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,6,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,6,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,6,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,6,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,6,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,7,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,7,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,7,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,7,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,7,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,7,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,7,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,7,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,7,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,7,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,7,0.0,0.0,0.0,0.0,0.0
